iteration,expert feature,trajectory feature,feature norm,weights,cal_expert_idx,expert likeness,mean expert likeness,likelihood
35,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[1.08167440e-01 2.52743076e-01 5.91757088e-03 2.01627428e-02
 1.40728056e-01 8.32773752e-01 1.44000076e-03 2.20597445e-02
 1.19715469e-03 4.75576973e-02 1.19236125e-04 2.61296803e-05
 1.47511674e-04 6.15825350e-06]",0.1512985034220365,"[-1.0832115  -1.28512414 -1.35664622 -1.53188027 -1.60215506  0.73435437
  0.41900118  1.79301776 -1.07954844 -1.66742328 -0.04812859 -0.03651226
 -0.13779025 -0.00281084]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  51,  76]), array([121,  51,  76]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.3505585836171905
36,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[1.08131074e-01 2.52644168e-01 5.29121359e-03 1.99593546e-02
 1.39860288e-01 8.32780193e-01 1.43470158e-03 2.19425217e-02
 1.19101995e-03 4.72659198e-02 1.17989691e-04 2.56823975e-05
 1.45930535e-04 6.05421116e-06]",0.15036411348426829,"[-1.09098764e+00 -1.30100473e+00 -1.37766252e+00 -1.57386943e+00
 -1.64813385e+00  7.21342358e-01  4.46250382e-01  1.84613576e+00
 -1.08181262e+00 -1.71278959e+00 -5.22070967e-02 -2.93678922e-02
 -1.33388629e-01 -2.99290738e-04]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  51,  76]), array([121,  51,  76]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.339816813929419
37,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[1.08097089e-01 2.52551309e-01 4.70041825e-03 1.97611078e-02
 1.39010086e-01 8.32786088e-01 1.42986101e-03 2.18288714e-02
 1.18539412e-03 4.69816874e-02 1.16784410e-04 2.52730874e-05
 1.44399663e-04 5.95899632e-06]",0.14945266433265805,"[-1.09736850e+00 -1.31556857e+00 -1.39735605e+00 -1.61554230e+00
 -1.69396281e+00  7.07385611e-01  4.71237616e-01  1.89930715e+00
 -1.08279311e+00 -1.75798085e+00 -5.66357799e-02 -2.19388326e-02
 -1.27541055e-01  3.45493939e-04]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  51,  76]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.329194445128921
38,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[1.08065325e-01 2.52464227e-01 4.14419009e-03 1.95677707e-02
 1.38176703e-01 8.32791504e-01 1.42542340e-03 2.17186723e-02
 1.18021541e-03 4.67047285e-02 1.15618753e-04 2.48971592e-05
 1.42917153e-04 5.87154155e-06]",0.148562941204406,"[-1.10239574e+00 -1.32883670e+00 -1.41573721e+00 -1.65689966e+00
 -1.73964292e+00  6.92620363e-01  4.93874556e-01  1.95252677e+00
 -1.08256596e+00 -1.80299843e+00 -6.06704628e-02 -1.48144736e-02
 -1.20709708e-01 -9.53189201e-04]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.3186867699813565
39,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[1.08035633e-01 2.52382660e-01 3.62149279e-03 1.93791205e-02
 1.37359420e-01 8.32796500e-01 1.42133935e-03 2.16118041e-02
 1.17542895e-03 4.64347755e-02 1.14491210e-04 2.45505431e-05
 1.41481128e-04 5.79090046e-06]",0.14769378584187434,"[-1.10611339 -1.34083281 -1.43281963 -1.69794252 -1.78517527  0.67717932
  0.51410125  2.00578949 -1.08120878 -1.84784385 -0.06367357 -0.00852369
 -0.11339728 -0.00349367]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.308289300691428
40,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[1.08007876e-01 2.52306353e-01 3.13125362e-03 1.91949437e-02
 1.36557543e-01 8.32801129e-01 1.41756547e-03 2.15081469e-02
 1.17098653e-03 4.61715651e-02 1.13400289e-04 2.42296718e-05
 1.40089742e-04 5.71624356e-06]",0.14684409707109794,"[-1.1085675  -1.35158306 -1.44862008 -1.73867204 -1.83056101  0.66119104
  0.5318869   2.05909017 -1.07880018 -1.89251874 -0.06519763 -0.00349471
 -0.10610976 -0.00612762]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.2979977672352065
41,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[1.07981926e-01 2.52235063e-01 2.67236936e-03 1.90150359e-02
 1.35770405e-01 8.32805434e-01 1.41406381e-03 2.14075824e-02
 1.16684599e-03 4.59148391e-02 1.12344526e-04 2.39314297e-05
 1.38741185e-04 5.64684624e-06]",0.14601283050728717,"[-1.10980588e+00 -1.36111586e+00 -1.46315823e+00 -1.77908955e+00
 -1.87580136e+00  6.44779405e-01  5.47229937e-01  2.11242376e+00
 -1.07541921e+00 -1.93702485e+00 -6.50383305e-02 -2.38842941e-05
 -9.93199971e-02 -7.74815835e-03]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.287808113799609
42,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[1.07957667e-01 2.52168554e-01 2.24371254e-03 1.88392014e-02
 1.34997369e-01 8.32809457e-01 1.41080103e-03 2.13099935e-02
 1.16297030e-03 4.56643443e-02 1.11322479e-04 2.36530835e-05
 1.37433684e-04 5.58207286e-06]",0.14519899784613563,"[-1.10987772e+00 -1.36946167e+00 -1.47645648e+00 -1.81919647e+00
 -1.92089758e+00  6.28063149e-01  5.60157426e-01  2.16578524e+00
 -1.07114490e+00 -1.98136401e+00 -6.32477998e-02  1.74264472e-03
 -9.34339855e-02 -7.74664717e-03]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.277716495167286
43,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[1.07934990e-01 2.52106595e-01 1.84413798e-03 1.86672537e-02
 1.34237822e-01 8.32813233e-01 1.40774761e-03 2.12152649e-02
 1.15932666e-03 4.54198334e-02 1.10332737e-04 2.33922155e-05
 1.36165505e-04 5.52136116e-06]",0.14440166614512243,"[-1.10883339e+00 -1.37665279e+00 -1.48853974e+00 -1.85899437e+00
 -1.96585097e+00  6.11155507e-01  5.70723760e-01  2.21916967e+00
 -1.06605579e+00 -2.02553813e+00 -6.01087714e-02  1.81226913e-03
 -8.87626935e-02 -6.23788962e-03]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.267719274406226
44,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[1.07913792e-01 2.52048963e-01 1.47248900e-03 1.84990150e-02
 1.33491181e-01 8.32816793e-01 1.40487736e-03 2.11232834e-02
 1.15588596e-03 4.51810652e-02 1.09373921e-04 2.31466784e-05
 1.34934959e-04 5.46421173e-06]",0.1436199573642542,"[-1.10672412e+00 -1.38272316e+00 -1.49943521e+00 -1.89848487e+00
 -2.01066286e+00  5.94163860e-01  5.79008815e-01  2.27257221e+00
 -1.06022952e+00 -2.06954917e+00 -5.60782039e-02  3.34821074e-04
 -8.55023047e-02 -3.96217586e-03]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.257813022395861
45,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[1.07893977e-01 2.51995441e-01 1.12760323e-03 1.83343164e-02
 1.32756891e-01 8.32820164e-01 1.40216718e-03 2.10339384e-02
 1.15262253e-03 4.49478058e-02 1.08444688e-04 2.29145785e-05
 1.33740406e-04 5.41018417e-06]",0.1428530481637699,"[-1.10360173e+00 -1.38770814e+00 -1.50917219e+00 -1.93766967e+00
 -2.05533460e+00  5.77189457e-01  5.85115611e-01  2.32598811e+00
 -1.05374247e+00 -2.11339913e+00 -5.17112204e-02 -2.42027381e-03
 -8.37250256e-02 -1.93314524e-03]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.247994518600131
46,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[1.07875457e-01 2.51945820e-01 8.08317781e-04 1.81729983e-02
 1.32034427e-01 8.32823371e-01 1.39959712e-03 2.09471218e-02
 1.14951419e-03 4.47198291e-02 1.07543735e-04 2.26942804e-05
 1.32580260e-04 5.35889817e-06]",0.14210016970293776,"[-1.09951843e+00 -1.39164431e+00 -1.51778179e+00 -1.97655050e+00
 -2.09986755e+00  5.60327183e-01  5.89167629e-01  2.37941274e+00
 -1.04666937e+00 -2.15709007e+00 -4.75758581e-02 -6.09512413e-03
 -8.33810728e-02 -9.88025552e-04]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.238260751692672
47,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[1.07858151e-01 2.51899900e-01 5.13474061e-04 1.80149103e-02
 1.31323293e-01 8.32826434e-01 1.39715045e-03 2.08627289e-02
 1.14654236e-03 4.44969174e-02 1.06669804e-04 2.24844174e-05
 1.31452993e-04 5.31003584e-06]",0.1413606071048494,"[-1.09452658e+00 -1.39456927e+00 -1.52529678e+00 -2.01512916e+00
 -2.14426308e+00  5.43665366e-01  5.91305867e-01  2.43284158e+00
 -1.03908309e+00 -2.20062405e+00 -4.41692648e-02 -1.02794634e-02
 -8.43108919e-02 -1.43266814e-03]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.228608918553966
48,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[1.07841983e-01 2.51857487e-01 2.41922201e-04 1.78599113e-02
 1.30623026e-01 8.32829369e-01 1.39481365e-03 2.07806585e-02
 1.14369200e-03 4.42788617e-02 1.05821684e-04 2.22838878e-05
 1.30357136e-04 5.26334095e-06]",0.14063369824131505,"[-1.08867846 -1.39652145 -1.53175131 -2.05340744 -2.18852254  0.52728563
  0.59168579  2.48627022 -1.03105428 -2.24400315 -0.04184717 -0.01454884
 -0.08626556 -0.00294177]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.219036420294586
49,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07826887e-01  2.51818400e-01 -7.47459847e-06  1.77078690e-02
  1.29933191e-01  8.32832189e-01  1.39257603e-03  2.07008129e-02
  1.14095123e-03  4.40654624e-02  1.04998212e-04  2.20918251e-05
  1.29291283e-04  5.21861190e-06]",0.13991883156398632,"[-1.08202614 -1.39753994 -1.53718074 -2.09138715 -2.2326473   0.5112628
  0.59047422  2.53969442 -1.02265123 -2.28722944 -0.04077806 -0.01850219
 -0.0889329  -0.00474484]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.209540854296885
50,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07812802e-01  2.51782464e-01 -2.35835985e-04  1.75586599e-02
  1.29253384e-01  8.32834904e-01  1.39042906e-03  2.06230979e-02
  1.13831055e-03  4.38565282e-02  1.04198269e-04  2.19075403e-05
  1.28254089e-04  5.17568843e-06]",0.13921544294424723,"[-1.07462127 -1.39766432 -1.54162136 -2.12907011 -2.2766387   0.49566483
  0.58784631  2.59311004 -1.01393962 -2.33030499 -0.04092926 -0.02179603
 -0.09196688 -0.00599669]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.200120002109123
51,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07799668e-01  2.51749507e-01 -4.44260798e-04  1.74121677e-02
  1.28583226e-01  8.32837523e-01  1.38836554e-03  2.05474229e-02
  1.13576195e-03  4.36518767e-02  1.03420786e-04  2.17304510e-05
  1.27244266e-04  5.13443508e-06]",0.1385230117513475,"[-1.06651496 -1.39693447 -1.54511027 -2.16645811 -2.32049806  0.48055279
  0.58398259  2.64651309 -1.00498237 -2.37323188 -0.04208561 -0.02417206
 -0.09501804 -0.00616332]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.190771813993392
52,"[ 1.07023839e-01  2.50700379e-01 -5.05450654e-05  4.79148806e-09
  1.36476136e-04  8.33340981e-01  2.04259163e-03  4.24000631e-02
  0.00000000e+00  0.00000000e+00  4.00779932e-05  1.61901167e-06
  0.00000000e+00  0.00000000e+00]","[ 1.07787431e-01  2.51719367e-01 -6.33824085e-04  1.72682835e-02
  1.27922359e-01  8.32840053e-01  1.38637882e-03  2.04737006e-02
  1.13329805e-03  4.34513330e-02  1.02664734e-04  2.15600151e-05
  1.26260580e-04  5.09472572e-06]",0.1378410565766566,"[-1.05775763 -1.39539047 -1.54768512 -2.20355296 -2.3642267   0.46598083
  0.5790662   2.69989972 -0.99583952 -2.41601213 -0.04389505 -0.02547574
 -0.09776264 -0.00524566]","[array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  72,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96]), array([121,  98,  96])]","[1.2084952854814081e-11, 6.646798728116969e-12, 2.0071581757465187e-09, 0.00010186903921839793, 0.0001059741119138685, 0.00010878164052123643, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",7.612605513850975e-05,-4.181494391637656
